plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou
artifacts_rep_classification/waveform_method_comparison/sets_all/155_yoru0511workout_db_weighted_crunch_set_1.png,yoru0511workout,db_weighted_crunch,1,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,256462,260759,12,80,1,0.1407
artifacts_rep_classification/waveform_method_comparison/sets_all/155_yoru0511workout_db_weighted_crunch_set_1.png,yoru0511workout,db_weighted_crunch,1,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,256462,260759,12,15,11,0.4842
artifacts_rep_classification/waveform_method_comparison/sets_all/156_yoru0511workout_db_weighted_crunch_set_2.png,yoru0511workout,db_weighted_crunch,2,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,266439,270400,12,43,2,0.2573
artifacts_rep_classification/waveform_method_comparison/sets_all/156_yoru0511workout_db_weighted_crunch_set_2.png,yoru0511workout,db_weighted_crunch,2,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,266439,270400,12,47,1,0.2191
artifacts_rep_classification/waveform_method_comparison/sets_all/156_yoru0511workout_db_weighted_crunch_set_2.png,yoru0511workout,db_weighted_crunch,2,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,266439,270400,12,31,5,0.3047
artifacts_rep_classification/waveform_method_comparison/sets_all/156_yoru0511workout_db_weighted_crunch_set_2.png,yoru0511workout,db_weighted_crunch,2,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,266439,270400,12,12,11,0.6927
artifacts_rep_classification/waveform_method_comparison/sets_all/157_yoru0511workout_one_arm_db_row_set_0.png,yoru0511workout,one_arm_db_row,0,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,121507,125597,12,30,6,0.2776
artifacts_rep_classification/waveform_method_comparison/sets_all/157_yoru0511workout_one_arm_db_row_set_0.png,yoru0511workout,one_arm_db_row,0,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,121507,125597,12,32,10,0.291
artifacts_rep_classification/waveform_method_comparison/sets_all/157_yoru0511workout_one_arm_db_row_set_0.png,yoru0511workout,one_arm_db_row,0,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,121507,125597,12,32,4,0.275
artifacts_rep_classification/waveform_method_comparison/sets_all/157_yoru0511workout_one_arm_db_row_set_0.png,yoru0511workout,one_arm_db_row,0,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,121507,125597,12,22,4,0.344
artifacts_rep_classification/waveform_method_comparison/sets_all/158_yoru0511workout_one_arm_db_row_set_2.png,yoru0511workout,one_arm_db_row,2,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,131544,135469,12,27,5,0.2865
artifacts_rep_classification/waveform_method_comparison/sets_all/158_yoru0511workout_one_arm_db_row_set_2.png,yoru0511workout,one_arm_db_row,2,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,131544,135469,12,21,8,0.3648
artifacts_rep_classification/waveform_method_comparison/sets_all/158_yoru0511workout_one_arm_db_row_set_2.png,yoru0511workout,one_arm_db_row,2,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,131544,135469,12,32,4,0.3018
artifacts_rep_classification/waveform_method_comparison/sets_all/158_yoru0511workout_one_arm_db_row_set_2.png,yoru0511workout,one_arm_db_row,2,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,131544,135469,12,18,8,0.3774
artifacts_rep_classification/waveform_method_comparison/sets_all/159_yoru0511workout_one_arm_db_row_set_3.png,yoru0511workout,one_arm_db_row,3,dominant-axis,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,140489,144538,12,44,3,0.2615
artifacts_rep_classification/waveform_method_comparison/sets_all/159_yoru0511workout_one_arm_db_row_set_3.png,yoru0511workout,one_arm_db_row,3,short-time-energy,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,140489,144538,12,25,7,0.394
artifacts_rep_classification/waveform_method_comparison/sets_all/159_yoru0511workout_one_arm_db_row_set_3.png,yoru0511workout,one_arm_db_row,3,pca-extrema,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,140489,144538,12,46,2,0.2169
artifacts_rep_classification/waveform_method_comparison/sets_all/159_yoru0511workout_one_arm_db_row_set_3.png,yoru0511workout,one_arm_db_row,3,pca-extrema-fft,datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,140489,144538,12,14,11,0.4695
artifacts_rep_classification/waveform_method_comparison/sets_all/160_yushuan0513workout_db_bench_press_set_0.png,yushuan0513workout,db_bench_press,0,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,0,5975,12,62,0,0.1757
artifacts_rep_classification/waveform_method_comparison/sets_all/160_yushuan0513workout_db_bench_press_set_0.png,yushuan0513workout,db_bench_press,0,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,0,5975,12,76,0,0.1496
artifacts_rep_classification/waveform_method_comparison/sets_all/160_yushuan0513workout_db_bench_press_set_0.png,yushuan0513workout,db_bench_press,0,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,0,5975,12,50,0,0.2184
artifacts_rep_classification/waveform_method_comparison/sets_all/160_yushuan0513workout_db_bench_press_set_0.png,yushuan0513workout,db_bench_press,0,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,0,5975,12,28,6,0.3606
artifacts_rep_classification/waveform_method_comparison/sets_all/161_yushuan0513workout_db_bench_press_set_1.png,yushuan0513workout,db_bench_press,1,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,10893,16692,12,66,0,0.1685
artifacts_rep_classification/waveform_method_comparison/sets_all/161_yushuan0513workout_db_bench_press_set_1.png,yushuan0513workout,db_bench_press,1,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,10893,16692,12,21,7,0.2574
artifacts_rep_classification/waveform_method_comparison/sets_all/161_yushuan0513workout_db_bench_press_set_1.png,yushuan0513workout,db_bench_press,1,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,10893,16692,12,65,1,0.1678
artifacts_rep_classification/waveform_method_comparison/sets_all/161_yushuan0513workout_db_bench_press_set_1.png,yushuan0513workout,db_bench_press,1,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,10893,16692,12,27,7,0.3314
artifacts_rep_classification/waveform_method_comparison/sets_all/162_yushuan0513workout_db_bench_press_set_2.png,yushuan0513workout,db_bench_press,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,28459,28708,1,7,0,0.1403
artifacts_rep_classification/waveform_method_comparison/sets_all/162_yushuan0513workout_db_bench_press_set_2.png,yushuan0513workout,db_bench_press,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,28459,28708,1,5,0,0.1934
artifacts_rep_classification/waveform_method_comparison/sets_all/162_yushuan0513workout_db_bench_press_set_2.png,yushuan0513workout,db_bench_press,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,28459,28708,1,6,0,0.162
artifacts_rep_classification/waveform_method_comparison/sets_all/162_yushuan0513workout_db_bench_press_set_2.png,yushuan0513workout,db_bench_press,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,28459,28708,1,3,1,0.301
artifacts_rep_classification/waveform_method_comparison/sets_all/163_yushuan0513workout_db_bench_press_set_3.png,yushuan0513workout,db_bench_press,3,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,28750,32989,8,16,7,0.3917
artifacts_rep_classification/waveform_method_comparison/sets_all/163_yushuan0513workout_db_bench_press_set_3.png,yushuan0513workout,db_bench_press,3,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,28750,32989,8,13,6,0.4209
artifacts_rep_classification/waveform_method_comparison/sets_all/163_yushuan0513workout_db_bench_press_set_3.png,yushuan0513workout,db_bench_press,3,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,28750,32989,8,17,6,0.3103
artifacts_rep_classification/waveform_method_comparison/sets_all/163_yushuan0513workout_db_bench_press_set_3.png,yushuan0513workout,db_bench_press,3,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,28750,32989,8,5,0,0.0252
artifacts_rep_classification/waveform_method_comparison/sets_all/164_yushuan0513workout_db_biceps_curl_set_0.png,yushuan0513workout,db_biceps_curl,0,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,441848,446231,12,18,3,0.3597
artifacts_rep_classification/waveform_method_comparison/sets_all/164_yushuan0513workout_db_biceps_curl_set_0.png,yushuan0513workout,db_biceps_curl,0,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,441848,446231,12,46,1,0.2324
artifacts_rep_classification/waveform_method_comparison/sets_all/164_yushuan0513workout_db_biceps_curl_set_0.png,yushuan0513workout,db_biceps_curl,0,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,441848,446231,12,15,11,0.4585
artifacts_rep_classification/waveform_method_comparison/sets_all/164_yushuan0513workout_db_biceps_curl_set_0.png,yushuan0513workout,db_biceps_curl,0,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,441848,446231,12,14,11,0.4854
artifacts_rep_classification/waveform_method_comparison/sets_all/165_yushuan0513workout_db_biceps_curl_set_1.png,yushuan0513workout,db_biceps_curl,1,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,457041,461281,12,23,10,0.3664
artifacts_rep_classification/waveform_method_comparison/sets_all/165_yushuan0513workout_db_biceps_curl_set_1.png,yushuan0513workout,db_biceps_curl,1,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,457041,461281,12,41,3,0.254
artifacts_rep_classification/waveform_method_comparison/sets_all/165_yushuan0513workout_db_biceps_curl_set_1.png,yushuan0513workout,db_biceps_curl,1,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,457041,461281,12,21,10,0.3599
artifacts_rep_classification/waveform_method_comparison/sets_all/165_yushuan0513workout_db_biceps_curl_set_1.png,yushuan0513workout,db_biceps_curl,1,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,457041,461281,12,17,11,0.4115
artifacts_rep_classification/waveform_method_comparison/sets_all/166_yushuan0513workout_db_biceps_curl_set_2.png,yushuan0513workout,db_biceps_curl,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,473174,477669,12,27,5,0.4321
artifacts_rep_classification/waveform_method_comparison/sets_all/166_yushuan0513workout_db_biceps_curl_set_2.png,yushuan0513workout,db_biceps_curl,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,473174,477669,12,52,0,0.2231
artifacts_rep_classification/waveform_method_comparison/sets_all/166_yushuan0513workout_db_biceps_curl_set_2.png,yushuan0513workout,db_biceps_curl,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,473174,477669,12,24,8,0.3636
artifacts_rep_classification/waveform_method_comparison/sets_all/166_yushuan0513workout_db_biceps_curl_set_2.png,yushuan0513workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,473174,477669,12,12,10,0.8117
artifacts_rep_classification/waveform_method_comparison/sets_all/167_yushuan0513workout_db_rdl_set_0.png,yushuan0513workout,db_rdl,0,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,171929,179142,12,32,7,0.3039
artifacts_rep_classification/waveform_method_comparison/sets_all/167_yushuan0513workout_db_rdl_set_0.png,yushuan0513workout,db_rdl,0,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,171929,179142,12,24,3,0.3188
artifacts_rep_classification/waveform_method_comparison/sets_all/167_yushuan0513workout_db_rdl_set_0.png,yushuan0513workout,db_rdl,0,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,171929,179142,12,30,5,0.306
artifacts_rep_classification/waveform_method_comparison/sets_all/167_yushuan0513workout_db_rdl_set_0.png,yushuan0513workout,db_rdl,0,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,171929,179142,12,26,7,0.3461
artifacts_rep_classification/waveform_method_comparison/sets_all/168_yushuan0513workout_db_rdl_set_1.png,yushuan0513workout,db_rdl,1,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,213535,219782,12,49,2,0.2052
artifacts_rep_classification/waveform_method_comparison/sets_all/168_yushuan0513workout_db_rdl_set_1.png,yushuan0513workout,db_rdl,1,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,213535,219782,12,24,11,0.3591
artifacts_rep_classification/waveform_method_comparison/sets_all/168_yushuan0513workout_db_rdl_set_1.png,yushuan0513workout,db_rdl,1,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,213535,219782,12,48,4,0.217
artifacts_rep_classification/waveform_method_comparison/sets_all/168_yushuan0513workout_db_rdl_set_1.png,yushuan0513workout,db_rdl,1,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,213535,219782,12,19,5,0.2786
artifacts_rep_classification/waveform_method_comparison/sets_all/169_yushuan0513workout_db_rdl_set_2.png,yushuan0513workout,db_rdl,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,232210,238661,12,94,0,0.1229
artifacts_rep_classification/waveform_method_comparison/sets_all/169_yushuan0513workout_db_rdl_set_2.png,yushuan0513workout,db_rdl,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,232210,238661,12,92,0,0.1241
artifacts_rep_classification/waveform_method_comparison/sets_all/169_yushuan0513workout_db_rdl_set_2.png,yushuan0513workout,db_rdl,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,232210,238661,12,108,0,0.1048
artifacts_rep_classification/waveform_method_comparison/sets_all/169_yushuan0513workout_db_rdl_set_2.png,yushuan0513workout,db_rdl,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,232210,238661,12,49,0,0.225
artifacts_rep_classification/waveform_method_comparison/sets_all/170_yushuan0513workout_db_shoulder_press_set_0.png,yushuan0513workout,db_shoulder_press,0,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,350919,357712,12,61,0,0.1838
artifacts_rep_classification/waveform_method_comparison/sets_all/170_yushuan0513workout_db_shoulder_press_set_0.png,yushuan0513workout,db_shoulder_press,0,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,350919,357712,12,30,8,0.3151
artifacts_rep_classification/waveform_method_comparison/sets_all/170_yushuan0513workout_db_shoulder_press_set_0.png,yushuan0513workout,db_shoulder_press,0,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,350919,357712,12,56,1,0.2011
artifacts_rep_classification/waveform_method_comparison/sets_all/170_yushuan0513workout_db_shoulder_press_set_0.png,yushuan0513workout,db_shoulder_press,0,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,350919,357712,12,15,2,0.3968
artifacts_rep_classification/waveform_method_comparison/sets_all/171_yushuan0513workout_db_shoulder_press_set_1.png,yushuan0513workout,db_shoulder_press,1,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,372876,380157,12,68,1,0.1612
artifacts_rep_classification/waveform_method_comparison/sets_all/171_yushuan0513workout_db_shoulder_press_set_1.png,yushuan0513workout,db_shoulder_press,1,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,372876,380157,12,50,6,0.2261
artifacts_rep_classification/waveform_method_comparison/sets_all/171_yushuan0513workout_db_shoulder_press_set_1.png,yushuan0513workout,db_shoulder_press,1,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,372876,380157,12,69,0,0.1667
artifacts_rep_classification/waveform_method_comparison/sets_all/171_yushuan0513workout_db_shoulder_press_set_1.png,yushuan0513workout,db_shoulder_press,1,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,372876,380157,12,10,3,0.3165
artifacts_rep_classification/waveform_method_comparison/sets_all/172_yushuan0513workout_db_shoulder_press_set_2.png,yushuan0513workout,db_shoulder_press,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,403723,409927,9,8,0,0.0132
artifacts_rep_classification/waveform_method_comparison/sets_all/172_yushuan0513workout_db_shoulder_press_set_2.png,yushuan0513workout,db_shoulder_press,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,403723,409927,9,44,4,0.1939
artifacts_rep_classification/waveform_method_comparison/sets_all/172_yushuan0513workout_db_shoulder_press_set_2.png,yushuan0513workout,db_shoulder_press,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,403723,409927,9,5,0,0.0
artifacts_rep_classification/waveform_method_comparison/sets_all/172_yushuan0513workout_db_shoulder_press_set_2.png,yushuan0513workout,db_shoulder_press,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,403723,409927,9,3,0,0.0352
artifacts_rep_classification/waveform_method_comparison/sets_all/173_yushuan0513workout_db_squat_set_0.png,yushuan0513workout,db_squat,0,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,537013,542055,12,26,9,0.3172
artifacts_rep_classification/waveform_method_comparison/sets_all/173_yushuan0513workout_db_squat_set_0.png,yushuan0513workout,db_squat,0,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,537013,542055,12,47,1,0.228
artifacts_rep_classification/waveform_method_comparison/sets_all/173_yushuan0513workout_db_squat_set_0.png,yushuan0513workout,db_squat,0,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,537013,542055,12,25,6,0.3193
artifacts_rep_classification/waveform_method_comparison/sets_all/173_yushuan0513workout_db_squat_set_0.png,yushuan0513workout,db_squat,0,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,537013,542055,12,8,5,0.4914
artifacts_rep_classification/waveform_method_comparison/sets_all/174_yushuan0513workout_db_squat_set_1.png,yushuan0513workout,db_squat,1,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,547784,553042,12,62,2,0.1729
artifacts_rep_classification/waveform_method_comparison/sets_all/174_yushuan0513workout_db_squat_set_1.png,yushuan0513workout,db_squat,1,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,547784,553042,12,84,0,0.1367
artifacts_rep_classification/waveform_method_comparison/sets_all/174_yushuan0513workout_db_squat_set_1.png,yushuan0513workout,db_squat,1,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,547784,553042,12,49,3,0.2016
artifacts_rep_classification/waveform_method_comparison/sets_all/174_yushuan0513workout_db_squat_set_1.png,yushuan0513workout,db_squat,1,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,547784,553042,12,13,4,0.4029
artifacts_rep_classification/waveform_method_comparison/sets_all/175_yushuan0513workout_db_squat_set_2.png,yushuan0513workout,db_squat,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,557999,563294,12,95,0,0.1203
artifacts_rep_classification/waveform_method_comparison/sets_all/175_yushuan0513workout_db_squat_set_2.png,yushuan0513workout,db_squat,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,557999,563294,12,92,0,0.1257
artifacts_rep_classification/waveform_method_comparison/sets_all/175_yushuan0513workout_db_squat_set_2.png,yushuan0513workout,db_squat,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,557999,563294,12,81,0,0.1371
artifacts_rep_classification/waveform_method_comparison/sets_all/175_yushuan0513workout_db_squat_set_2.png,yushuan0513workout,db_squat,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,557999,563294,12,14,7,0.4515
artifacts_rep_classification/waveform_method_comparison/sets_all/176_yushuan0513workout_db_triceps_curl_set_0.png,yushuan0513workout,db_triceps_curl,0,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,492121,496899,12,77,0,0.1472
artifacts_rep_classification/waveform_method_comparison/sets_all/176_yushuan0513workout_db_triceps_curl_set_0.png,yushuan0513workout,db_triceps_curl,0,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,492121,496899,12,41,1,0.2478
artifacts_rep_classification/waveform_method_comparison/sets_all/176_yushuan0513workout_db_triceps_curl_set_0.png,yushuan0513workout,db_triceps_curl,0,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,492121,496899,12,77,0,0.1463
artifacts_rep_classification/waveform_method_comparison/sets_all/176_yushuan0513workout_db_triceps_curl_set_0.png,yushuan0513workout,db_triceps_curl,0,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,492121,496899,12,14,10,0.5179
artifacts_rep_classification/waveform_method_comparison/sets_all/177_yushuan0513workout_db_triceps_curl_set_1.png,yushuan0513workout,db_triceps_curl,1,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,503361,507771,13,38,10,0.2932
artifacts_rep_classification/waveform_method_comparison/sets_all/177_yushuan0513workout_db_triceps_curl_set_1.png,yushuan0513workout,db_triceps_curl,1,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,503361,507771,13,61,3,0.1934
artifacts_rep_classification/waveform_method_comparison/sets_all/177_yushuan0513workout_db_triceps_curl_set_1.png,yushuan0513workout,db_triceps_curl,1,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,503361,507771,13,31,12,0.3635
artifacts_rep_classification/waveform_method_comparison/sets_all/177_yushuan0513workout_db_triceps_curl_set_1.png,yushuan0513workout,db_triceps_curl,1,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,503361,507771,13,17,13,0.6521
artifacts_rep_classification/waveform_method_comparison/sets_all/178_yushuan0513workout_db_triceps_curl_set_2.png,yushuan0513workout,db_triceps_curl,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,513962,518393,12,93,0,0.1226
artifacts_rep_classification/waveform_method_comparison/sets_all/178_yushuan0513workout_db_triceps_curl_set_2.png,yushuan0513workout,db_triceps_curl,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,513962,518393,12,42,4,0.2506
artifacts_rep_classification/waveform_method_comparison/sets_all/178_yushuan0513workout_db_triceps_curl_set_2.png,yushuan0513workout,db_triceps_curl,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,513962,518393,12,65,0,0.1671
artifacts_rep_classification/waveform_method_comparison/sets_all/178_yushuan0513workout_db_triceps_curl_set_2.png,yushuan0513workout,db_triceps_curl,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,513962,518393,12,14,11,0.5436
artifacts_rep_classification/waveform_method_comparison/sets_all/179_yushuan0513workout_db_weighted_crunch_set_0.png,yushuan0513workout,db_weighted_crunch,0,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,271415,277133,12,56,2,0.1963
artifacts_rep_classification/waveform_method_comparison/sets_all/179_yushuan0513workout_db_weighted_crunch_set_0.png,yushuan0513workout,db_weighted_crunch,0,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,271415,277133,12,57,1,0.1876
artifacts_rep_classification/waveform_method_comparison/sets_all/179_yushuan0513workout_db_weighted_crunch_set_0.png,yushuan0513workout,db_weighted_crunch,0,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,271415,277133,12,75,0,0.1516
artifacts_rep_classification/waveform_method_comparison/sets_all/179_yushuan0513workout_db_weighted_crunch_set_0.png,yushuan0513workout,db_weighted_crunch,0,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,271415,277133,12,32,5,0.3214
artifacts_rep_classification/waveform_method_comparison/sets_all/180_yushuan0513workout_db_weighted_crunch_set_1.png,yushuan0513workout,db_weighted_crunch,1,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,282525,288525,12,120,0,0.0953
artifacts_rep_classification/waveform_method_comparison/sets_all/180_yushuan0513workout_db_weighted_crunch_set_1.png,yushuan0513workout,db_weighted_crunch,1,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,282525,288525,12,48,3,0.2097
artifacts_rep_classification/waveform_method_comparison/sets_all/180_yushuan0513workout_db_weighted_crunch_set_1.png,yushuan0513workout,db_weighted_crunch,1,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,282525,288525,12,120,0,0.0952
artifacts_rep_classification/waveform_method_comparison/sets_all/180_yushuan0513workout_db_weighted_crunch_set_1.png,yushuan0513workout,db_weighted_crunch,1,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,282525,288525,12,30,6,0.3358
artifacts_rep_classification/waveform_method_comparison/sets_all/181_yushuan0513workout_db_weighted_crunch_set_2.png,yushuan0513workout,db_weighted_crunch,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,295762,301551,12,119,0,0.0967
artifacts_rep_classification/waveform_method_comparison/sets_all/181_yushuan0513workout_db_weighted_crunch_set_2.png,yushuan0513workout,db_weighted_crunch,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,295762,301551,12,96,0,0.1202
