plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou,set_key,matched_rate_at_iou_0.50,prediction_ratio,over_segmentation_ratio
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,231,8,0.0695,haoyu0512workout | db_bench_press | set 0,0.4444444444444444,12.833333333333334,11.833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/172_yushuan0513workout_db_shoulder_press_set_2.png,yushuan0513workout,db_shoulder_press,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,403723,409927,9,8,0,0.0132,yushuan0513workout | db_shoulder_press | set 2,0.0,0.8888888888888888,-0.1111111111111111
artifacts_rep_classification/waveform_method_comparison/sets_all/172_yushuan0513workout_db_shoulder_press_set_2.png,yushuan0513workout,db_shoulder_press,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,403723,409927,9,44,4,0.1939,yushuan0513workout | db_shoulder_press | set 2,0.4444444444444444,4.888888888888889,3.888888888888889
artifacts_rep_classification/waveform_method_comparison/sets_all/172_yushuan0513workout_db_shoulder_press_set_2.png,yushuan0513workout,db_shoulder_press,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,403723,409927,9,5,0,0.0,yushuan0513workout | db_shoulder_press | set 2,0.0,0.5555555555555556,-0.4444444444444444
artifacts_rep_classification/waveform_method_comparison/sets_all/172_yushuan0513workout_db_shoulder_press_set_2.png,yushuan0513workout,db_shoulder_press,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,403723,409927,9,3,0,0.0352,yushuan0513workout | db_shoulder_press | set 2,0.0,0.3333333333333333,-0.6666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/173_yushuan0513workout_db_squat_set_0.png,yushuan0513workout,db_squat,0,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,537013,542055,12,26,9,0.3172,yushuan0513workout | db_squat | set 0,0.75,2.1666666666666665,1.1666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/173_yushuan0513workout_db_squat_set_0.png,yushuan0513workout,db_squat,0,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,537013,542055,12,47,1,0.228,yushuan0513workout | db_squat | set 0,0.08333333333333333,3.9166666666666665,2.9166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/173_yushuan0513workout_db_squat_set_0.png,yushuan0513workout,db_squat,0,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,537013,542055,12,25,6,0.3193,yushuan0513workout | db_squat | set 0,0.5,2.0833333333333335,1.0833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/173_yushuan0513workout_db_squat_set_0.png,yushuan0513workout,db_squat,0,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,537013,542055,12,8,5,0.4914,yushuan0513workout | db_squat | set 0,0.4166666666666667,0.6666666666666666,-0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/174_yushuan0513workout_db_squat_set_1.png,yushuan0513workout,db_squat,1,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,547784,553042,12,62,2,0.1729,yushuan0513workout | db_squat | set 1,0.16666666666666666,5.166666666666667,4.166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/174_yushuan0513workout_db_squat_set_1.png,yushuan0513workout,db_squat,1,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,547784,553042,12,84,0,0.1367,yushuan0513workout | db_squat | set 1,0.0,7.0,6.0
artifacts_rep_classification/waveform_method_comparison/sets_all/174_yushuan0513workout_db_squat_set_1.png,yushuan0513workout,db_squat,1,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,547784,553042,12,49,3,0.2016,yushuan0513workout | db_squat | set 1,0.25,4.083333333333333,3.0833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/174_yushuan0513workout_db_squat_set_1.png,yushuan0513workout,db_squat,1,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,547784,553042,12,13,4,0.4029,yushuan0513workout | db_squat | set 1,0.3333333333333333,1.0833333333333333,0.08333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/175_yushuan0513workout_db_squat_set_2.png,yushuan0513workout,db_squat,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,557999,563294,12,95,0,0.1203,yushuan0513workout | db_squat | set 2,0.0,7.916666666666667,6.916666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/175_yushuan0513workout_db_squat_set_2.png,yushuan0513workout,db_squat,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,557999,563294,12,92,0,0.1257,yushuan0513workout | db_squat | set 2,0.0,7.666666666666667,6.666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/175_yushuan0513workout_db_squat_set_2.png,yushuan0513workout,db_squat,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,557999,563294,12,81,0,0.1371,yushuan0513workout | db_squat | set 2,0.0,6.75,5.75
artifacts_rep_classification/waveform_method_comparison/sets_all/175_yushuan0513workout_db_squat_set_2.png,yushuan0513workout,db_squat,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,557999,563294,12,14,7,0.4515,yushuan0513workout | db_squat | set 2,0.5833333333333334,1.1666666666666667,0.16666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/176_yushuan0513workout_db_triceps_curl_set_0.png,yushuan0513workout,db_triceps_curl,0,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,492121,496899,12,77,0,0.1472,yushuan0513workout | db_triceps_curl | set 0,0.0,6.416666666666667,5.416666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/176_yushuan0513workout_db_triceps_curl_set_0.png,yushuan0513workout,db_triceps_curl,0,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,492121,496899,12,41,1,0.2478,yushuan0513workout | db_triceps_curl | set 0,0.08333333333333333,3.4166666666666665,2.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/176_yushuan0513workout_db_triceps_curl_set_0.png,yushuan0513workout,db_triceps_curl,0,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,492121,496899,12,77,0,0.1463,yushuan0513workout | db_triceps_curl | set 0,0.0,6.416666666666667,5.416666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/176_yushuan0513workout_db_triceps_curl_set_0.png,yushuan0513workout,db_triceps_curl,0,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,492121,496899,12,14,10,0.5179,yushuan0513workout | db_triceps_curl | set 0,0.8333333333333334,1.1666666666666667,0.16666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/177_yushuan0513workout_db_triceps_curl_set_1.png,yushuan0513workout,db_triceps_curl,1,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,503361,507771,13,38,10,0.2932,yushuan0513workout | db_triceps_curl | set 1,0.7692307692307693,2.923076923076923,1.9230769230769231
artifacts_rep_classification/waveform_method_comparison/sets_all/177_yushuan0513workout_db_triceps_curl_set_1.png,yushuan0513workout,db_triceps_curl,1,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,503361,507771,13,61,3,0.1934,yushuan0513workout | db_triceps_curl | set 1,0.23076923076923078,4.6923076923076925,3.6923076923076925
artifacts_rep_classification/waveform_method_comparison/sets_all/177_yushuan0513workout_db_triceps_curl_set_1.png,yushuan0513workout,db_triceps_curl,1,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,503361,507771,13,31,12,0.3635,yushuan0513workout | db_triceps_curl | set 1,0.9230769230769231,2.3846153846153846,1.3846153846153846
artifacts_rep_classification/waveform_method_comparison/sets_all/177_yushuan0513workout_db_triceps_curl_set_1.png,yushuan0513workout,db_triceps_curl,1,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,503361,507771,13,17,13,0.6521,yushuan0513workout | db_triceps_curl | set 1,1.0,1.3076923076923077,0.3076923076923077
artifacts_rep_classification/waveform_method_comparison/sets_all/178_yushuan0513workout_db_triceps_curl_set_2.png,yushuan0513workout,db_triceps_curl,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,513962,518393,12,93,0,0.1226,yushuan0513workout | db_triceps_curl | set 2,0.0,7.75,6.75
artifacts_rep_classification/waveform_method_comparison/sets_all/178_yushuan0513workout_db_triceps_curl_set_2.png,yushuan0513workout,db_triceps_curl,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,513962,518393,12,42,4,0.2506,yushuan0513workout | db_triceps_curl | set 2,0.3333333333333333,3.5,2.5
artifacts_rep_classification/waveform_method_comparison/sets_all/178_yushuan0513workout_db_triceps_curl_set_2.png,yushuan0513workout,db_triceps_curl,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,513962,518393,12,65,0,0.1671,yushuan0513workout | db_triceps_curl | set 2,0.0,5.416666666666667,4.416666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/178_yushuan0513workout_db_triceps_curl_set_2.png,yushuan0513workout,db_triceps_curl,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,513962,518393,12,14,11,0.5436,yushuan0513workout | db_triceps_curl | set 2,0.9166666666666666,1.1666666666666667,0.16666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/179_yushuan0513workout_db_weighted_crunch_set_0.png,yushuan0513workout,db_weighted_crunch,0,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,271415,277133,12,56,2,0.1963,yushuan0513workout | db_weighted_crunch | set 0,0.16666666666666666,4.666666666666667,3.6666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/179_yushuan0513workout_db_weighted_crunch_set_0.png,yushuan0513workout,db_weighted_crunch,0,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,271415,277133,12,57,1,0.1876,yushuan0513workout | db_weighted_crunch | set 0,0.08333333333333333,4.75,3.75
artifacts_rep_classification/waveform_method_comparison/sets_all/179_yushuan0513workout_db_weighted_crunch_set_0.png,yushuan0513workout,db_weighted_crunch,0,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,271415,277133,12,75,0,0.1516,yushuan0513workout | db_weighted_crunch | set 0,0.0,6.25,5.25
artifacts_rep_classification/waveform_method_comparison/sets_all/179_yushuan0513workout_db_weighted_crunch_set_0.png,yushuan0513workout,db_weighted_crunch,0,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,271415,277133,12,32,5,0.3214,yushuan0513workout | db_weighted_crunch | set 0,0.4166666666666667,2.6666666666666665,1.6666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/180_yushuan0513workout_db_weighted_crunch_set_1.png,yushuan0513workout,db_weighted_crunch,1,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,282525,288525,12,120,0,0.0953,yushuan0513workout | db_weighted_crunch | set 1,0.0,10.0,9.0
artifacts_rep_classification/waveform_method_comparison/sets_all/180_yushuan0513workout_db_weighted_crunch_set_1.png,yushuan0513workout,db_weighted_crunch,1,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,282525,288525,12,48,3,0.2097,yushuan0513workout | db_weighted_crunch | set 1,0.25,4.0,3.0
artifacts_rep_classification/waveform_method_comparison/sets_all/180_yushuan0513workout_db_weighted_crunch_set_1.png,yushuan0513workout,db_weighted_crunch,1,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,282525,288525,12,120,0,0.0952,yushuan0513workout | db_weighted_crunch | set 1,0.0,10.0,9.0
artifacts_rep_classification/waveform_method_comparison/sets_all/180_yushuan0513workout_db_weighted_crunch_set_1.png,yushuan0513workout,db_weighted_crunch,1,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,282525,288525,12,30,6,0.3358,yushuan0513workout | db_weighted_crunch | set 1,0.5,2.5,1.5
artifacts_rep_classification/waveform_method_comparison/sets_all/181_yushuan0513workout_db_weighted_crunch_set_2.png,yushuan0513workout,db_weighted_crunch,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,295762,301551,12,119,0,0.0967,yushuan0513workout | db_weighted_crunch | set 2,0.0,9.916666666666666,8.916666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/181_yushuan0513workout_db_weighted_crunch_set_2.png,yushuan0513workout,db_weighted_crunch,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,295762,301551,12,96,0,0.1202,yushuan0513workout | db_weighted_crunch | set 2,0.0,8.0,7.0
artifacts_rep_classification/waveform_method_comparison/sets_all/181_yushuan0513workout_db_weighted_crunch_set_2.png,yushuan0513workout,db_weighted_crunch,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,295762,301551,12,88,0,0.131,yushuan0513workout | db_weighted_crunch | set 2,0.0,7.333333333333333,6.333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/181_yushuan0513workout_db_weighted_crunch_set_2.png,yushuan0513workout,db_weighted_crunch,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,295762,301551,12,15,10,0.5057,yushuan0513workout | db_weighted_crunch | set 2,0.8333333333333334,1.25,0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/182_yushuan0513workout_one_arm_db_row_set_0.png,yushuan0513workout,one_arm_db_row,0,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,82600,88683,12,62,1,0.1839,yushuan0513workout | one_arm_db_row | set 0,0.08333333333333333,5.166666666666667,4.166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/182_yushuan0513workout_one_arm_db_row_set_0.png,yushuan0513workout,one_arm_db_row,0,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,82600,88683,12,34,5,0.3115,yushuan0513workout | one_arm_db_row | set 0,0.4166666666666667,2.8333333333333335,1.8333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/182_yushuan0513workout_one_arm_db_row_set_0.png,yushuan0513workout,one_arm_db_row,0,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,82600,88683,12,58,0,0.189,yushuan0513workout | one_arm_db_row | set 0,0.0,4.833333333333333,3.8333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/182_yushuan0513workout_one_arm_db_row_set_0.png,yushuan0513workout,one_arm_db_row,0,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,82600,88683,12,28,4,0.3783,yushuan0513workout | one_arm_db_row | set 0,0.3333333333333333,2.3333333333333335,1.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/183_yushuan0513workout_one_arm_db_row_set_1.png,yushuan0513workout,one_arm_db_row,1,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,124202,129645,12,58,1,0.1947,yushuan0513workout | one_arm_db_row | set 1,0.08333333333333333,4.833333333333333,3.8333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/183_yushuan0513workout_one_arm_db_row_set_1.png,yushuan0513workout,one_arm_db_row,1,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,124202,129645,12,42,3,0.267,yushuan0513workout | one_arm_db_row | set 1,0.25,3.5,2.5
artifacts_rep_classification/waveform_method_comparison/sets_all/183_yushuan0513workout_one_arm_db_row_set_1.png,yushuan0513workout,one_arm_db_row,1,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,124202,129645,12,58,1,0.1944,yushuan0513workout | one_arm_db_row | set 1,0.08333333333333333,4.833333333333333,3.8333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/183_yushuan0513workout_one_arm_db_row_set_1.png,yushuan0513workout,one_arm_db_row,1,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,124202,129645,12,32,6,0.32,yushuan0513workout | one_arm_db_row | set 1,0.5,2.6666666666666665,1.6666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/184_yushuan0513workout_one_arm_db_row_set_2.png,yushuan0513workout,one_arm_db_row,2,dominant-axis,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,143886,148563,12,56,2,0.1906,yushuan0513workout | one_arm_db_row | set 2,0.16666666666666666,4.666666666666667,3.6666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/184_yushuan0513workout_one_arm_db_row_set_2.png,yushuan0513workout,one_arm_db_row,2,short-time-energy,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,143886,148563,12,48,3,0.2278,yushuan0513workout | one_arm_db_row | set 2,0.25,4.0,3.0
artifacts_rep_classification/waveform_method_comparison/sets_all/184_yushuan0513workout_one_arm_db_row_set_2.png,yushuan0513workout,one_arm_db_row,2,pca-extrema,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,143886,148563,12,47,2,0.2221,yushuan0513workout | one_arm_db_row | set 2,0.16666666666666666,3.9166666666666665,2.9166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/184_yushuan0513workout_one_arm_db_row_set_2.png,yushuan0513workout,one_arm_db_row,2,pca-extrema-fft,datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,143886,148563,12,17,12,0.448,yushuan0513workout | one_arm_db_row | set 2,1.0,1.4166666666666667,0.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/185_ziho0512workout_db_bench_press_set_0.png,ziho0512workout,db_bench_press,0,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,0,4265,10,46,0,0.1934,ziho0512workout | db_bench_press | set 0,0.0,4.6,3.6
artifacts_rep_classification/waveform_method_comparison/sets_all/185_ziho0512workout_db_bench_press_set_0.png,ziho0512workout,db_bench_press,0,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,0,4265,10,23,4,0.3406,ziho0512workout | db_bench_press | set 0,0.4,2.3,1.3
artifacts_rep_classification/waveform_method_comparison/sets_all/185_ziho0512workout_db_bench_press_set_0.png,ziho0512workout,db_bench_press,0,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,0,4265,10,24,6,0.3479,ziho0512workout | db_bench_press | set 0,0.6,2.4,1.4
artifacts_rep_classification/waveform_method_comparison/sets_all/185_ziho0512workout_db_bench_press_set_0.png,ziho0512workout,db_bench_press,0,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,0,4265,10,13,9,0.6807,ziho0512workout | db_bench_press | set 0,0.9,1.3,0.3
artifacts_rep_classification/waveform_method_comparison/sets_all/186_ziho0512workout_db_bench_press_set_1.png,ziho0512workout,db_bench_press,1,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,8578,14052,14,51,3,0.2387,ziho0512workout | db_bench_press | set 1,0.21428571428571427,3.642857142857143,2.642857142857143
artifacts_rep_classification/waveform_method_comparison/sets_all/186_ziho0512workout_db_bench_press_set_1.png,ziho0512workout,db_bench_press,1,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,8578,14052,14,70,2,0.1794,ziho0512workout | db_bench_press | set 1,0.14285714285714285,5.0,4.0
artifacts_rep_classification/waveform_method_comparison/sets_all/186_ziho0512workout_db_bench_press_set_1.png,ziho0512workout,db_bench_press,1,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,8578,14052,14,45,3,0.2587,ziho0512workout | db_bench_press | set 1,0.21428571428571427,3.2142857142857144,2.2142857142857144
artifacts_rep_classification/waveform_method_comparison/sets_all/186_ziho0512workout_db_bench_press_set_1.png,ziho0512workout,db_bench_press,1,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,8578,14052,14,19,0,0.281,ziho0512workout | db_bench_press | set 1,0.0,1.3571428571428572,0.35714285714285715
artifacts_rep_classification/waveform_method_comparison/sets_all/187_ziho0512workout_db_bench_press_set_2.png,ziho0512workout,db_bench_press,2,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,21173,26275,12,41,3,0.2514,ziho0512workout | db_bench_press | set 2,0.25,3.4166666666666665,2.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/187_ziho0512workout_db_bench_press_set_2.png,ziho0512workout,db_bench_press,2,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,21173,26275,12,72,0,0.1535,ziho0512workout | db_bench_press | set 2,0.0,6.0,5.0
artifacts_rep_classification/waveform_method_comparison/sets_all/187_ziho0512workout_db_bench_press_set_2.png,ziho0512workout,db_bench_press,2,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,21173,26275,12,45,2,0.2278,ziho0512workout | db_bench_press | set 2,0.16666666666666666,3.75,2.75
artifacts_rep_classification/waveform_method_comparison/sets_all/187_ziho0512workout_db_bench_press_set_2.png,ziho0512workout,db_bench_press,2,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,21173,26275,12,9,4,0.333,ziho0512workout | db_bench_press | set 2,0.3333333333333333,0.75,-0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/188_ziho0512workout_db_bench_press_set_3.png,ziho0512workout,db_bench_press,3,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,32924,37047,9,6,0,0.152,ziho0512workout | db_bench_press | set 3,0.0,0.6666666666666666,-0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/188_ziho0512workout_db_bench_press_set_3.png,ziho0512workout,db_bench_press,3,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,32924,37047,9,38,3,0.1996,ziho0512workout | db_bench_press | set 3,0.3333333333333333,4.222222222222222,3.2222222222222223
artifacts_rep_classification/waveform_method_comparison/sets_all/188_ziho0512workout_db_bench_press_set_3.png,ziho0512workout,db_bench_press,3,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,32924,37047,9,6,0,0.152,ziho0512workout | db_bench_press | set 3,0.0,0.6666666666666666,-0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/188_ziho0512workout_db_bench_press_set_3.png,ziho0512workout,db_bench_press,3,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,32924,37047,9,3,0,0.1208,ziho0512workout | db_bench_press | set 3,0.0,0.3333333333333333,-0.6666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/189_ziho0512workout_db_biceps_curl_set_0.png,ziho0512workout,db_biceps_curl,0,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,339285,344988,12,26,11,0.316,ziho0512workout | db_biceps_curl | set 0,0.9166666666666666,2.1666666666666665,1.1666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/189_ziho0512workout_db_biceps_curl_set_0.png,ziho0512workout,db_biceps_curl,0,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,339285,344988,12,64,0,0.1699,ziho0512workout | db_biceps_curl | set 0,0.0,5.333333333333333,4.333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/189_ziho0512workout_db_biceps_curl_set_0.png,ziho0512workout,db_biceps_curl,0,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,339285,344988,12,25,6,0.2671,ziho0512workout | db_biceps_curl | set 0,0.5,2.0833333333333335,1.0833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/189_ziho0512workout_db_biceps_curl_set_0.png,ziho0512workout,db_biceps_curl,0,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,339285,344988,12,17,4,0.3601,ziho0512workout | db_biceps_curl | set 0,0.3333333333333333,1.4166666666666667,0.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/190_ziho0512workout_db_biceps_curl_set_1.png,ziho0512workout,db_biceps_curl,1,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,352190,358128,12,79,0,0.1449,ziho0512workout | db_biceps_curl | set 1,0.0,6.583333333333333,5.583333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/190_ziho0512workout_db_biceps_curl_set_1.png,ziho0512workout,db_biceps_curl,1,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,352190,358128,12,24,12,0.3951,ziho0512workout | db_biceps_curl | set 1,1.0,2.0,1.0
artifacts_rep_classification/waveform_method_comparison/sets_all/190_ziho0512workout_db_biceps_curl_set_1.png,ziho0512workout,db_biceps_curl,1,pca-extrema,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,352190,358128,12,51,4,0.1941,ziho0512workout | db_biceps_curl | set 1,0.3333333333333333,4.25,3.25
artifacts_rep_classification/waveform_method_comparison/sets_all/190_ziho0512workout_db_biceps_curl_set_1.png,ziho0512workout,db_biceps_curl,1,pca-extrema-fft,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,352190,358128,12,18,12,0.508,ziho0512workout | db_biceps_curl | set 1,1.0,1.5,0.5
artifacts_rep_classification/waveform_method_comparison/sets_all/191_ziho0512workout_db_biceps_curl_set_2.png,ziho0512workout,db_biceps_curl,2,dominant-axis,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,366327,371893,12,25,10,0.342,ziho0512workout | db_biceps_curl | set 2,0.8333333333333334,2.0833333333333335,1.0833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/191_ziho0512workout_db_biceps_curl_set_2.png,ziho0512workout,db_biceps_curl,2,short-time-energy,datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,366327,371893,12,24,10,0.3886,ziho0512workout | db_biceps_curl | set 2,0.8333333333333334,2.0,1.0
