file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,537547,537737,db_squat,0.4343,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,537789,537865,db_squat,0.2724,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,537947,538082,db_squat,0.4219,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,538082,538186,db_squat,0.325,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,538237,538333,db_squat,0.2689,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,538397,538530,db_squat,0.3725,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,538618,538737,db_squat,0.4075,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,538737,538870,db_squat,0.3323,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,538936,539046,db_squat,0.3642,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,539046,539182,db_squat,0.292,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,539182,539354,db_squat,0.5375,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,539354,539461,db_squat,0.3344,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,539531,539676,db_squat,0.4039,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,539893,540033,db_squat,0.3966,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,540230,540355,db_squat,0.4058,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,540355,540443,db_squat,0.2857,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,540697,540829,db_squat,0.3837,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,540934,541020,db_squat,0.2606,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,541020,541289,db_squat,0.3022,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,541289,541404,db_squat,0.3662,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,548399,548492,db_squat,0.301,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,548589,548675,db_squat,0.2783,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,548774,548883,db_squat,0.367,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,548883,548984,db_squat,0.3401,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549074,549212,db_squat,0.422,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549212,549302,db_squat,0.2752,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549363,549483,db_squat,0.3343,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549483,549573,db_squat,0.2507,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549573,549689,db_squat,0.3014,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,549818,549907,db_squat,0.2565,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,550234,550329,db_squat,0.2888,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,550821,550913,db_squat,0.2577,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,551297,551396,db_squat,0.2886,short_time_energy
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,558745,558831,db_squat,0.2905,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,188,403,db_bench_press,0.5244,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,403,593,db_bench_press,0.2632,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,593,681,db_bench_press,0.3099,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,681,871,db_bench_press,0.3819,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,871,968,db_bench_press,0.388,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,968,1082,db_bench_press,0.3481,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1082,1286,db_bench_press,0.6476,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1357,1559,db_bench_press,0.5871,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1559,1701,db_bench_press,0.3333,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1701,1799,db_bench_press,0.41,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1799,1968,db_bench_press,0.3555,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1968,2036,db_bench_press,0.2845,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2036,2209,db_bench_press,0.3597,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2209,2315,db_bench_press,0.3799,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2315,2473,db_bench_press,0.3323,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2473,2620,db_bench_press,0.3675,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2620,2970,db_bench_press,0.3736,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2970,3214,db_bench_press,0.2711,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,3214,3739,db_bench_press,0.5574,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9178,9310,db_bench_press,0.3472,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9310,9382,db_bench_press,0.2812,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9382,9474,db_bench_press,0.3182,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9524,9619,db_bench_press,0.2819,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9654,9746,db_bench_press,0.273,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9832,9916,db_bench_press,0.2781,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9916,10019,db_bench_press,0.3411,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10019,10108,db_bench_press,0.282,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10266,10354,db_bench_press,0.2973,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10521,10641,db_bench_press,0.4211,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11341,11496,db_bench_press,0.5132,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11593,11711,db_bench_press,0.4014,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11759,11893,db_bench_press,0.3417,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11922,12099,db_bench_press,0.5429,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12099,12185,db_bench_press,0.2638,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12235,12354,db_bench_press,0.402,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12354,12540,db_bench_press,0.3931,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12579,12661,db_bench_press,0.2908,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12661,12751,db_bench_press,0.3191,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12912,13006,db_bench_press,0.2633,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,13006,13181,db_bench_press,0.3007,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,13181,13289,db_bench_press,0.3711,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,21693,21845,db_bench_press,0.2635,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,21884,21957,db_bench_press,0.2967,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,22060,22179,db_bench_press,0.3459,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,22363,22445,db_bench_press,0.3154,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,22445,22531,db_bench_press,0.3308,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,22531,22609,db_bench_press,0.3,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,22680,22814,db_bench_press,0.3941,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,23016,23110,db_bench_press,0.2823,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,23110,23204,db_bench_press,0.2823,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,23353,23494,db_bench_press,0.4147,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,23814,23934,db_bench_press,0.3366,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,24095,24182,db_bench_press,0.2559,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,24407,24581,db_bench_press,0.4591,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,24857,24995,db_bench_press,0.352,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,25135,25233,db_bench_press,0.3072,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,33322,33688,db_bench_press,0.7076,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,33871,33966,db_bench_press,0.2754,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,33966,34117,db_bench_press,0.2784,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,34438,34566,db_bench_press,0.3606,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,34714,35016,db_bench_press,0.6568,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,35169,35289,db_bench_press,0.3438,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,35323,35513,db_bench_press,0.368,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,35674,35772,db_bench_press,0.2559,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,35854,35945,db_bench_press,0.2615,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,35945,36040,db_bench_press,0.273,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,36040,36151,db_bench_press,0.319,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,36151,36435,db_bench_press,0.5619,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,62947,63199,one_arm_db_row,0.7763,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63279,63371,one_arm_db_row,0.2977,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63371,63528,one_arm_db_row,0.5081,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63612,63736,one_arm_db_row,0.3724,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64038,64130,one_arm_db_row,0.269,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64130,64217,one_arm_db_row,0.2544,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64280,64396,one_arm_db_row,0.3258,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64396,64554,one_arm_db_row,0.4438,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64638,64827,one_arm_db_row,0.63,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64880,65072,one_arm_db_row,0.5308,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65072,65272,one_arm_db_row,0.3911,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65272,65376,one_arm_db_row,0.3444,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65376,65454,one_arm_db_row,0.2583,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65515,65621,one_arm_db_row,0.2857,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65678,65770,one_arm_db_row,0.2746,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65907,66023,one_arm_db_row,0.3694,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,66221,66397,one_arm_db_row,0.6494,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,66458,66598,one_arm_db_row,0.4204,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,66598,66735,one_arm_db_row,0.4114,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,76951,77022,one_arm_db_row,0.272,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77209,77300,one_arm_db_row,0.3064,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77499,77593,one_arm_db_row,0.3469,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77593,77662,one_arm_db_row,0.2546,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77662,77737,one_arm_db_row,0.2768,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77883,77962,one_arm_db_row,0.2696,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77962,78040,one_arm_db_row,0.2662,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78793,78869,one_arm_db_row,0.255,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78991,79080,one_arm_db_row,0.3167,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79080,79163,one_arm_db_row,0.2954,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79339,79439,one_arm_db_row,0.3413,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79877,79965,one_arm_db_row,0.2924,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89119,89290,one_arm_db_row,0.6241,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89290,89367,one_arm_db_row,0.281,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89422,89510,one_arm_db_row,0.2895,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89510,89589,one_arm_db_row,0.2599,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89654,89817,one_arm_db_row,0.4106,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89893,89988,one_arm_db_row,0.2987,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90030,90130,one_arm_db_row,0.3311,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90130,90243,one_arm_db_row,0.3742,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90619,90709,one_arm_db_row,0.3072,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90761,90845,one_arm_db_row,0.2867,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90908,90980,one_arm_db_row,0.2791,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90980,91064,one_arm_db_row,0.3256,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,91167,91254,one_arm_db_row,0.3085,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,91254,91332,one_arm_db_row,0.2766,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,91535,91607,one_arm_db_row,0.2526,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,91721,91833,one_arm_db_row,0.4043,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,92081,92163,one_arm_db_row,0.2799,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,92244,92363,one_arm_db_row,0.2569,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,165596,165919,db_rdl,0.2958,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,165919,166028,db_rdl,0.2788,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,166028,166323,db_rdl,0.3929,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,166323,166414,db_rdl,0.2766,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,166414,166668,db_rdl,0.4394,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,166761,166986,db_rdl,0.3169,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,167069,167157,db_rdl,0.2619,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,167264,167425,db_rdl,0.482,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,167425,167517,db_rdl,0.2754,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,167517,167629,db_rdl,0.3051,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,167629,167723,db_rdl,0.2686,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,167805,168077,db_rdl,0.5112,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,168297,168418,db_rdl,0.3623,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,168418,168575,db_rdl,0.3379,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,168624,168753,db_rdl,0.4243,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,168825,168954,db_rdl,0.3612,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,168954,169024,db_rdl,0.2518,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,169024,169193,db_rdl,0.2882,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,169193,169349,db_rdl,0.4094,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,182269,182360,db_rdl,0.3013,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,182608,182710,db_rdl,0.3018,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,182710,182804,db_rdl,0.2781,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,184644,184725,db_rdl,0.4682,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,184800,184881,db_rdl,0.2765,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,185086,185155,db_rdl,0.2527,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,185194,185265,db_rdl,0.2601,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,185373,185446,db_rdl,0.2755,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,185964,186078,db_rdl,0.4453,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,186078,186193,db_rdl,0.4492,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,186255,186328,db_rdl,0.284,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,186328,186448,db_rdl,0.4669,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,186448,186561,db_rdl,0.3978,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,186622,186716,db_rdl,0.3394,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,186820,186918,db_rdl,0.28,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,187508,187621,db_rdl,0.4093,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,187783,187904,db_rdl,0.3623,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,195656,195923,db_rdl,0.2729,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,196156,196265,db_rdl,0.3417,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,196311,196392,db_rdl,0.2539,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,196477,196559,db_rdl,0.278,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,196812,196900,db_rdl,0.2667,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,196973,197068,db_rdl,0.2879,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,197128,197211,db_rdl,0.2677,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,197418,197492,db_rdl,0.2681,short_time_energy
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,197691,197775,db_rdl,0.2857,short_time_energy
