file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,414553,414902,db_squat,0.6268,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,424976,425296,db_squat,0.4156,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,425296,425688,db_squat,0.5022,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,425688,426087,db_squat,0.7494,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,426087,426426,db_squat,0.7209,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,426426,426754,db_squat,0.6833,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,426754,427084,db_squat,0.7344,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,427084,427416,db_squat,0.7553,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,427416,427750,db_squat,0.7546,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,427750,428084,db_squat,0.7539,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,428084,428421,db_squat,0.7441,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,438179,438487,db_squat,0.3896,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,438487,439073,db_squat,0.5307,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,439073,439701,db_squat,0.4873,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,439701,440213,db_squat,0.6113,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,440213,440667,db_squat,0.5759,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,440667,441198,db_squat,0.6177,pca_extrema_fft
datasets/workout/yoru0511workout/yoru0511workout_whole_session_20260511_180608.csv,yoru0511workout,441198,441733,db_squat,0.5696,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,0,738,db_bench_press,0.4986,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,738,1145,db_bench_press,0.4643,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,1145,1546,db_bench_press,0.4673,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,1546,1884,db_bench_press,0.5542,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,1884,2171,db_bench_press,0.6146,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,2171,2533,db_bench_press,0.3711,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,2533,2962,db_bench_press,0.4558,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,2962,3373,db_bench_press,0.5405,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,3373,3807,db_bench_press,0.5161,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,3807,4214,db_bench_press,0.5099,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,4214,4594,db_bench_press,0.4713,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,4594,4993,db_bench_press,0.5231,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,4993,5331,db_bench_press,0.5,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,11497,11979,db_bench_press,0.6971,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,11979,12295,db_bench_press,0.4887,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,12295,12661,db_bench_press,0.4283,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,12661,13068,db_bench_press,0.3989,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,13068,13414,db_bench_press,0.464,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,13414,13794,db_bench_press,0.5114,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,13794,14283,db_bench_press,0.4494,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,14283,14701,db_bench_press,0.5488,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,14701,15016,db_bench_press,0.4226,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,15016,15419,db_bench_press,0.3333,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,15419,15925,db_bench_press,0.4255,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,28455,28545,db_bench_press,0.2545,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,28545,28698,db_bench_press,0.6381,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,83265,83673,one_arm_db_row,0.7696,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,83673,84047,one_arm_db_row,0.7332,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,84047,84423,one_arm_db_row,0.6751,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,84423,84811,one_arm_db_row,0.6624,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,84811,85231,one_arm_db_row,0.7077,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,85231,85579,one_arm_db_row,0.8129,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,85579,85905,one_arm_db_row,0.8424,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,85905,86215,one_arm_db_row,0.5772,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,86215,86489,one_arm_db_row,0.2635,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,86489,86801,one_arm_db_row,0.5479,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,86801,87111,one_arm_db_row,0.6874,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,87111,87385,one_arm_db_row,0.3917,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,87385,87704,one_arm_db_row,0.4517,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,87704,88099,one_arm_db_row,0.5771,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,124785,125147,one_arm_db_row,0.6982,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,125147,125485,one_arm_db_row,0.5629,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,125485,125860,one_arm_db_row,0.5897,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,125860,126209,one_arm_db_row,0.6038,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,126209,126445,one_arm_db_row,0.371,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,126445,126630,one_arm_db_row,0.5153,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,126630,126889,one_arm_db_row,0.7151,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,126889,127222,one_arm_db_row,0.5624,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,127222,127568,one_arm_db_row,0.5484,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,127568,127901,one_arm_db_row,0.5889,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,127901,128247,one_arm_db_row,0.5991,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,128247,128625,one_arm_db_row,0.6477,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,128625,128977,one_arm_db_row,0.7398,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,144326,144872,one_arm_db_row,0.4799,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,144872,145430,one_arm_db_row,0.5125,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,145430,145964,one_arm_db_row,0.5955,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,145964,146413,one_arm_db_row,0.5201,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,146413,146944,one_arm_db_row,0.5989,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,146944,147541,one_arm_db_row,0.5126,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,147541,148112,one_arm_db_row,0.5534,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,172688,173272,db_rdl,0.8373,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,173272,173586,db_rdl,0.5295,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,173586,173914,db_rdl,0.387,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,173914,174159,db_rdl,0.5632,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,174388,174752,db_rdl,0.7552,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,174752,175192,db_rdl,0.973,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,175192,175498,db_rdl,0.6652,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,175498,175718,db_rdl,0.2835,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,175718,176059,db_rdl,0.7698,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,176059,176333,db_rdl,0.4832,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,176333,176590,db_rdl,0.4611,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,176590,176891,db_rdl,0.692,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,177112,177294,db_rdl,0.3784,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,177294,177578,db_rdl,0.3212,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,177578,177876,db_rdl,0.7413,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,177876,178054,db_rdl,0.3963,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,178054,178214,db_rdl,0.3738,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,214167,214611,db_rdl,0.6574,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,214611,215395,db_rdl,0.463,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,215395,216123,db_rdl,0.5192,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,216123,216949,db_rdl,0.4564,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,216949,217847,db_rdl,0.4165,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,217847,218607,db_rdl,0.5053,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,218607,219263,db_rdl,0.4863,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,232965,233182,db_rdl,0.555,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,233182,233398,db_rdl,0.3671,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,233398,233568,db_rdl,0.4304,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,233568,233786,db_rdl,0.39,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,233786,233987,db_rdl,0.5462,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,233987,234148,db_rdl,0.2966,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,234148,234378,db_rdl,0.625,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,234378,234605,db_rdl,0.252,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,234605,234774,db_rdl,0.4082,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,234984,235182,db_rdl,0.4562,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,235182,235320,db_rdl,0.318,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,235320,235476,db_rdl,0.3698,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,235476,235680,db_rdl,0.5012,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,235680,235876,db_rdl,0.29,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,235876,236042,db_rdl,0.3697,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,236042,236270,db_rdl,0.256,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,236270,236490,db_rdl,0.4622,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,236490,236644,db_rdl,0.3235,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,236644,236812,db_rdl,0.3095,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,236812,236980,db_rdl,0.3415,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,236980,237140,db_rdl,0.3252,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,237140,237302,db_rdl,0.3793,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,237302,237470,db_rdl,0.4221,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,237470,237690,db_rdl,0.3221,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,237690,237917,db_rdl,0.6119,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,271998,272246,db_weighted_crunch,0.4024,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,272246,272429,db_weighted_crunch,0.5,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,272429,272615,db_weighted_crunch,0.5345,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,272615,272861,db_weighted_crunch,0.3562,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,272861,273096,db_weighted_crunch,0.6308,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,273096,273386,db_weighted_crunch,0.7796,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,273386,273692,db_weighted_crunch,0.6225,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,273692,273980,db_weighted_crunch,0.407,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,273980,274258,db_weighted_crunch,0.3642,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,274258,274482,db_weighted_crunch,0.6275,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,274482,274768,db_weighted_crunch,0.5325,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,274768,275015,db_weighted_crunch,0.4047,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,275015,275210,db_weighted_crunch,0.4654,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,275210,275480,db_weighted_crunch,0.3617,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,275480,275722,db_weighted_crunch,0.6974,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,275722,275947,db_weighted_crunch,0.5214,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,275947,276195,db_weighted_crunch,0.378,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,276195,276453,db_weighted_crunch,0.7288,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,283129,283529,db_weighted_crunch,0.7425,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,283529,283831,db_weighted_crunch,0.8233,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,283831,284179,db_weighted_crunch,0.7635,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,284179,284494,db_weighted_crunch,0.84,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,284494,284767,db_weighted_crunch,0.5629,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,284767,285100,db_weighted_crunch,0.3283,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,285100,285522,db_weighted_crunch,0.4991,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,285522,285947,db_weighted_crunch,0.5088,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,285947,286383,db_weighted_crunch,0.4843,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,286383,286745,db_weighted_crunch,0.4933,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,286745,287075,db_weighted_crunch,0.6736,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,287075,287497,db_weighted_crunch,0.8954,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,287497,287853,db_weighted_crunch,0.9155,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,296346,296844,db_weighted_crunch,0.5803,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,296844,297473,db_weighted_crunch,0.5119,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,297473,298044,db_weighted_crunch,0.4483,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,298044,298716,db_weighted_crunch,0.5818,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,298716,299492,db_weighted_crunch,0.5168,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,299492,300274,db_weighted_crunch,0.5422,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,300274,300883,db_weighted_crunch,0.5047,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,351619,352207,db_shoulder_press,0.6497,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,352207,353021,db_shoulder_press,0.5025,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,353021,353817,db_shoulder_press,0.4774,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,353817,354712,db_shoulder_press,0.495,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,354712,355679,db_shoulder_press,0.4974,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,355679,356633,db_shoulder_press,0.4382,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,356633,357459,db_shoulder_press,0.2892,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,373648,374934,db_shoulder_press,0.3501,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,374934,376562,db_shoulder_press,0.3188,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,376562,377827,db_shoulder_press,0.3549,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,377827,378910,db_shoulder_press,0.5235,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,442097,443005,db_biceps_curl,0.3524,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,443005,443528,db_biceps_curl,0.5029,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,443528,444075,db_biceps_curl,0.4954,pca_extrema_fft
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,444075,444647,db_biceps_curl,0.4703,pca_extrema_fft
