file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,559643,559741,db_squat,0.2979,dominant_axis
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,560021,560113,db_squat,0.2831,dominant_axis
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,560113,560245,db_squat,0.3642,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,244,370,db_bench_press,0.3073,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,370,482,db_bench_press,0.2732,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,542,631,db_bench_press,0.3134,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,631,752,db_bench_press,0.4261,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,873,987,db_bench_press,0.456,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,987,1070,db_bench_press,0.2907,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1128,1232,db_bench_press,0.3302,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1232,1346,db_bench_press,0.3619,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1346,1476,db_bench_press,0.3084,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1476,1611,db_bench_press,0.4655,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1714,1810,db_bench_press,0.4017,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,1935,2035,db_bench_press,0.4184,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2035,2124,db_bench_press,0.3724,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2124,2235,db_bench_press,0.3,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,2235,2374,db_bench_press,0.4982,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9147,9317,db_bench_press,0.3354,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9317,9433,db_bench_press,0.4531,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9433,9562,db_bench_press,0.2595,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9562,9647,db_bench_press,0.2522,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9647,9763,db_bench_press,0.3442,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9763,9894,db_bench_press,0.2661,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,9965,10061,db_bench_press,0.3179,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10061,10193,db_bench_press,0.2588,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10193,10273,db_bench_press,0.2703,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10273,10399,db_bench_press,0.4257,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10399,10547,db_bench_press,0.5087,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10547,10703,db_bench_press,0.4603,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10703,10849,db_bench_press,0.4787,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,10849,10941,db_bench_press,0.3016,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11065,11151,db_bench_press,0.306,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11314,11445,db_bench_press,0.4338,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11445,11545,db_bench_press,0.3311,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11645,11731,db_bench_press,0.2925,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11731,11875,db_bench_press,0.4551,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,11875,12007,db_bench_press,0.4049,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12007,12129,db_bench_press,0.3742,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12263,12344,db_bench_press,0.2736,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12344,12454,db_bench_press,0.3716,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12599,12785,db_bench_press,0.5864,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12785,12991,db_bench_press,0.577,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,12991,13095,db_bench_press,0.2913,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,13203,13347,db_bench_press,0.4948,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,21854,21961,db_bench_press,0.435,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,22241,22358,db_bench_press,0.3171,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,22358,22448,db_bench_press,0.3462,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,22448,22610,db_bench_press,0.6231,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,22610,22820,db_bench_press,0.6082,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,22820,22983,db_bench_press,0.3558,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,22983,23169,db_bench_press,0.5586,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,23169,23332,db_bench_press,0.3053,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,23332,23485,db_bench_press,0.45,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,23485,23612,db_bench_press,0.3735,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,23612,23710,db_bench_press,0.2778,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,23710,23784,db_bench_press,0.2526,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,23784,23883,db_bench_press,0.3379,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,23883,24016,db_bench_press,0.2613,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,24097,24186,db_bench_press,0.2618,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,24339,24480,db_bench_press,0.372,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,24480,24584,db_bench_press,0.2744,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,24702,24814,db_bench_press,0.3237,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,24814,24940,db_bench_press,0.3642,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,25064,25147,db_bench_press,0.2602,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,25372,25528,db_bench_press,0.4062,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,33184,34270,db_bench_press,0.3177,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,34270,35118,db_bench_press,0.4335,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,62879,63077,one_arm_db_row,0.3065,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63077,63217,one_arm_db_row,0.4861,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63288,63389,one_arm_db_row,0.3269,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63389,63481,one_arm_db_row,0.2977,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63573,63747,one_arm_db_row,0.5225,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63747,63891,one_arm_db_row,0.4324,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,63968,64099,one_arm_db_row,0.383,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64099,64228,one_arm_db_row,0.3772,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64315,64447,one_arm_db_row,0.3708,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64447,64567,one_arm_db_row,0.3371,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64647,64774,one_arm_db_row,0.4233,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64774,64897,one_arm_db_row,0.3824,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,64972,65073,one_arm_db_row,0.3061,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65073,65195,one_arm_db_row,0.3697,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65293,65390,one_arm_db_row,0.3212,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65390,65514,one_arm_db_row,0.4106,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65514,65615,one_arm_db_row,0.2674,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65615,65699,one_arm_db_row,0.2507,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,65933,66023,one_arm_db_row,0.2866,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,66169,66249,one_arm_db_row,0.281,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,66249,66359,one_arm_db_row,0.4059,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,66359,66494,one_arm_db_row,0.2609,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,66494,66621,one_arm_db_row,0.3814,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,66621,66772,one_arm_db_row,0.4535,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,76954,77027,one_arm_db_row,0.2797,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77226,77345,one_arm_db_row,0.4007,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77345,77574,one_arm_db_row,0.3734,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77574,77756,one_arm_db_row,0.6716,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77756,77906,one_arm_db_row,0.4966,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,77906,78076,one_arm_db_row,0.4606,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78076,78158,one_arm_db_row,0.2971,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78158,78253,one_arm_db_row,0.3442,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78488,78585,one_arm_db_row,0.2812,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78697,78781,one_arm_db_row,0.2819,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78781,78856,one_arm_db_row,0.2517,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78856,78946,one_arm_db_row,0.302,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,78946,79095,one_arm_db_row,0.4052,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79095,79263,one_arm_db_row,0.5377,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79263,79374,one_arm_db_row,0.3788,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79374,79456,one_arm_db_row,0.2799,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79589,79682,one_arm_db_row,0.3153,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79682,79770,one_arm_db_row,0.2983,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79889,79984,one_arm_db_row,0.3156,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,79984,80121,one_arm_db_row,0.4551,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,80121,80268,one_arm_db_row,0.4425,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,80268,80400,one_arm_db_row,0.4944,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89084,89183,one_arm_db_row,0.2907,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89183,89276,one_arm_db_row,0.3394,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89276,89348,one_arm_db_row,0.2628,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89443,89539,one_arm_db_row,0.3158,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89539,89618,one_arm_db_row,0.2599,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89756,89845,one_arm_db_row,0.2799,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,89845,89929,one_arm_db_row,0.2642,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90004,90134,one_arm_db_row,0.4305,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90134,90277,one_arm_db_row,0.4735,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90464,90557,one_arm_db_row,0.3263,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90650,90732,one_arm_db_row,0.2799,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,90874,90952,one_arm_db_row,0.2973,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,91208,91311,one_arm_db_row,0.3652,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,91311,91391,one_arm_db_row,0.2837,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,91434,91526,one_arm_db_row,0.3228,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,91526,91636,one_arm_db_row,0.386,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,92164,92242,one_arm_db_row,0.2662,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,92242,92362,one_arm_db_row,0.2527,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,92362,92479,one_arm_db_row,0.3482,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,165261,165619,db_rdl,0.5192,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,165619,165937,db_rdl,0.3428,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,165937,166203,db_rdl,0.4698,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,166203,166395,db_rdl,0.5836,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,166513,166731,db_rdl,0.5813,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,166731,166939,db_rdl,0.2592,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,166939,167069,db_rdl,0.3869,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,167069,167341,db_rdl,0.3407,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,167341,167629,db_rdl,0.4072,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,167629,167759,db_rdl,0.3714,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,167759,167877,db_rdl,0.3146,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,167877,168037,db_rdl,0.4748,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,168037,168196,db_rdl,0.4718,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,168196,168395,db_rdl,0.5405,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,168395,168656,db_rdl,0.3281,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,168656,168874,db_rdl,0.5723,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,168874,168997,db_rdl,0.4424,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,168997,169085,db_rdl,0.3165,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,169085,169249,db_rdl,0.2976,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,169249,169533,db_rdl,0.6259,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,182250,182334,db_rdl,0.2781,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,182334,182422,db_rdl,0.2914,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,182701,182828,db_rdl,0.3757,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,195858,195944,db_rdl,0.2606,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,196476,196553,db_rdl,0.261,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,196946,197049,db_rdl,0.3121,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,197441,197541,db_rdl,0.3623,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,197646,197734,db_rdl,0.2607,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,198236,198310,db_rdl,0.2547,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,198310,198414,db_rdl,0.3985,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,198414,198498,db_rdl,0.3218,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,198538,198630,db_rdl,0.2822,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,198630,198724,db_rdl,0.2883,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,230515,230614,db_weighted_crunch,0.3379,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,230614,230726,db_weighted_crunch,0.3823,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,230972,231099,db_weighted_crunch,0.3282,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,231418,231517,db_weighted_crunch,0.2513,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,231680,231809,db_weighted_crunch,0.3079,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,231809,231922,db_weighted_crunch,0.2697,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,232005,232101,db_weighted_crunch,0.25,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,232101,232263,db_weighted_crunch,0.4219,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,232908,233037,db_weighted_crunch,0.3266,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,233259,233385,db_weighted_crunch,0.3405,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,233514,233607,db_weighted_crunch,0.262,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,233607,233775,db_weighted_crunch,0.4732,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,233982,234119,db_weighted_crunch,0.3586,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,234408,234533,db_weighted_crunch,0.3019,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,234793,234957,db_weighted_crunch,0.3644,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,243677,244219,db_weighted_crunch,0.5258,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,244299,244475,db_weighted_crunch,0.4944,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,244475,244687,db_weighted_crunch,0.2757,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,244687,244881,db_weighted_crunch,0.4597,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,245181,245303,db_weighted_crunch,0.2983,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,245303,245609,db_weighted_crunch,0.4597,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,245609,245888,db_weighted_crunch,0.3748,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,245888,246107,db_weighted_crunch,0.6066,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,246107,246282,db_weighted_crunch,0.2864,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,246282,246447,db_weighted_crunch,0.4424,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,246447,246755,db_weighted_crunch,0.4644,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,246755,246983,db_weighted_crunch,0.3778,dominant_axis
datasets/workout/ziho0512workout/ziho0512workout_whole_session_20260512_204157.csv,ziho0512workout,247062,247204,db_weighted_crunch,0.3869,dominant_axis
