file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,87841,87943,one_arm_db_row,0.2818,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,124785,125038,one_arm_db_row,0.4581,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,125038,125162,one_arm_db_row,0.3032,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,125275,125423,one_arm_db_row,0.429,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,125609,125707,one_arm_db_row,0.2656,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,125782,125875,one_arm_db_row,0.252,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,125955,126072,one_arm_db_row,0.3535,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,126072,126179,one_arm_db_row,0.3233,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,126380,126525,one_arm_db_row,0.4039,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,126713,126808,one_arm_db_row,0.287,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,126808,126975,one_arm_db_row,0.5,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,126975,127109,one_arm_db_row,0.3764,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,127346,127429,one_arm_db_row,0.2546,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,127717,127827,one_arm_db_row,0.3354,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,128349,128453,one_arm_db_row,0.2997,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,128453,128572,one_arm_db_row,0.3429,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,128572,128685,one_arm_db_row,0.3256,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,128685,128803,one_arm_db_row,0.3494,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,128803,128907,one_arm_db_row,0.3152,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,144326,144582,one_arm_db_row,0.4309,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,144582,144746,one_arm_db_row,0.3312,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,144746,144919,one_arm_db_row,0.5581,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,144919,145105,one_arm_db_row,0.2932,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,145105,145226,one_arm_db_row,0.4231,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,145348,145448,one_arm_db_row,0.3195,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,145448,145552,one_arm_db_row,0.3323,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,145647,145730,one_arm_db_row,0.261,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,145730,145810,one_arm_db_row,0.2516,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,145942,146041,one_arm_db_row,0.3214,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,146041,146122,one_arm_db_row,0.263,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,146122,146227,one_arm_db_row,0.3237,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,146227,146345,one_arm_db_row,0.4126,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,146345,146432,one_arm_db_row,0.3042,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,146432,146531,one_arm_db_row,0.25,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,146531,146648,one_arm_db_row,0.3679,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,146648,146737,one_arm_db_row,0.2799,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,146737,146822,one_arm_db_row,0.2673,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,146962,147044,one_arm_db_row,0.2671,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,147044,147121,one_arm_db_row,0.2508,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,147247,147324,one_arm_db_row,0.2516,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,147324,147440,one_arm_db_row,0.3791,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,147440,147589,one_arm_db_row,0.5581,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,147589,147730,one_arm_db_row,0.4069,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,147730,147851,one_arm_db_row,0.3829,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,147851,147998,one_arm_db_row,0.4652,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,172688,173424,db_rdl,0.6644,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,173424,173728,db_rdl,0.5126,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,173848,174058,db_rdl,0.4828,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,174058,174263,db_rdl,0.4713,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,174263,174442,db_rdl,0.33,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,174442,174616,db_rdl,0.361,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,174616,174908,db_rdl,0.2552,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,174908,175361,db_rdl,0.4792,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,175361,175678,db_rdl,0.5913,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,175678,175896,db_rdl,0.4921,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,176192,176410,db_rdl,0.4589,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,176410,176659,db_rdl,0.2702,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,176659,176963,db_rdl,0.6989,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,176963,177208,db_rdl,0.4043,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,177208,177371,db_rdl,0.3389,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,177582,177801,db_rdl,0.5448,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,177950,178150,db_rdl,0.4673,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,178150,178326,db_rdl,0.3604,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,214347,214565,db_rdl,0.4834,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,214671,214853,db_rdl,0.3659,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,214853,215043,db_rdl,0.5234,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,215167,215299,db_rdl,0.3568,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,215522,215712,db_rdl,0.5026,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,215712,215831,db_rdl,0.2711,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,215831,216007,db_rdl,0.3753,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,216007,216223,db_rdl,0.4606,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,216390,216537,db_rdl,0.3899,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,216537,216693,db_rdl,0.3128,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,216693,216844,db_rdl,0.2822,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,216844,217028,db_rdl,0.3439,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,217028,217241,db_rdl,0.2964,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,217241,217383,db_rdl,0.3797,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,217383,217581,db_rdl,0.4974,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,217581,217769,db_rdl,0.5,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,218019,218205,db_rdl,0.4844,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,218205,218401,db_rdl,0.2832,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,218401,218585,db_rdl,0.4499,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,218585,218791,db_rdl,0.3428,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,218791,219039,db_rdl,0.7774,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,237808,237917,db_rdl,0.2938,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,272442,272560,db_weighted_crunch,0.3391,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,272560,272694,db_weighted_crunch,0.3851,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,273699,273797,db_weighted_crunch,0.2646,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,273797,273894,db_weighted_crunch,0.2732,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,276127,276230,db_weighted_crunch,0.291,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,276230,276350,db_weighted_crunch,0.339,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,287505,287599,db_weighted_crunch,0.2709,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,296487,296610,db_weighted_crunch,0.4256,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,296962,297046,db_weighted_crunch,0.2538,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,297046,297134,db_weighted_crunch,0.2733,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,298214,298320,db_weighted_crunch,0.2711,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,299386,299501,db_weighted_crunch,0.2608,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,299501,299642,db_weighted_crunch,0.3197,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,300234,300342,db_weighted_crunch,0.2775,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,300342,300437,db_weighted_crunch,0.2661,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,300500,300600,db_weighted_crunch,0.273,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,300600,300690,db_weighted_crunch,0.3158,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,351793,351966,db_shoulder_press,0.4529,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,351966,352137,db_shoulder_press,0.2742,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,352137,352299,db_shoulder_press,0.4241,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,352299,352468,db_shoulder_press,0.4386,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,352468,352680,db_shoulder_press,0.5183,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,352680,352821,db_shoulder_press,0.3447,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,353422,353554,db_shoulder_press,0.3474,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,353702,353911,db_shoulder_press,0.4026,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,353911,354105,db_shoulder_press,0.4419,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,354183,354325,db_shoulder_press,0.3205,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,354325,354461,db_shoulder_press,0.307,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,355190,355323,db_shoulder_press,0.2765,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,355545,355775,db_shoulder_press,0.4727,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,355775,355997,db_shoulder_press,0.4713,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,355997,356204,db_shoulder_press,0.414,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,356204,356377,db_shoulder_press,0.4139,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,356661,356793,db_shoulder_press,0.2699,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,373706,373820,db_shoulder_press,0.2737,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,373820,373984,db_shoulder_press,0.4432,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,373984,374081,db_shoulder_press,0.2622,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,374182,374338,db_shoulder_press,0.3939,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,374482,374616,db_shoulder_press,0.2932,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,374616,374794,db_shoulder_press,0.3895,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,374958,375096,db_shoulder_press,0.3046,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,375096,375258,db_shoulder_press,0.3576,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,375391,375538,db_shoulder_press,0.298,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,375538,375740,db_shoulder_press,0.4131,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,375906,376066,db_shoulder_press,0.3083,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,376066,376260,db_shoulder_press,0.3738,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,377019,377150,db_shoulder_press,0.2918,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,377500,377633,db_shoulder_press,0.286,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,377950,378179,db_shoulder_press,0.4039,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,378179,378357,db_shoulder_press,0.3139,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,378618,378746,db_shoulder_press,0.2929,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,378924,379065,db_shoulder_press,0.3126,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,379065,379205,db_shoulder_press,0.3104,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,442097,442617,db_biceps_curl,0.4558,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,442617,442876,db_biceps_curl,0.6372,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,442876,443127,db_biceps_curl,0.6069,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,443127,443384,db_biceps_curl,0.5758,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,443384,443655,db_biceps_curl,0.569,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,443655,443937,db_biceps_curl,0.5891,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,443937,444213,db_biceps_curl,0.5949,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,444213,444479,db_biceps_curl,0.5462,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,444479,444773,db_biceps_curl,0.5431,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,444773,445087,db_biceps_curl,0.5182,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,445087,445380,db_biceps_curl,0.5079,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,445380,445653,db_biceps_curl,0.5333,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,457478,457744,db_biceps_curl,0.6185,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,457744,457994,db_biceps_curl,0.5363,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,457994,458247,db_biceps_curl,0.5942,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,458247,458489,db_biceps_curl,0.5705,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,458489,458720,db_biceps_curl,0.492,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,458720,458974,db_biceps_curl,0.5089,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,458974,459228,db_biceps_curl,0.5231,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,459228,459504,db_biceps_curl,0.5758,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,459504,459812,db_biceps_curl,0.6162,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,459812,460112,db_biceps_curl,0.6485,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,460112,460346,db_biceps_curl,0.4418,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,460346,460484,db_biceps_curl,0.4437,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,460484,460636,db_biceps_curl,0.474,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,460636,460790,db_biceps_curl,0.5099,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,473630,473894,db_biceps_curl,0.6,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,474030,474161,db_biceps_curl,0.5117,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,474283,474414,db_biceps_curl,0.5325,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,474545,474668,db_biceps_curl,0.4695,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,474803,474948,db_biceps_curl,0.4882,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,475089,475228,db_biceps_curl,0.5129,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,475360,475501,db_biceps_curl,0.5109,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,475656,475800,db_biceps_curl,0.4691,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,475951,476107,db_biceps_curl,0.5324,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,476260,476412,db_biceps_curl,0.4706,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,476560,476712,db_biceps_curl,0.517,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,476894,477150,db_biceps_curl,0.7111,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,492555,492833,db_triceps_curl,0.4423,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,493133,493217,db_triceps_curl,0.2609,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,493379,493449,db_triceps_curl,0.2652,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,493936,494030,db_triceps_curl,0.2965,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,494860,494943,db_triceps_curl,0.2669,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,495159,495255,db_triceps_curl,0.3,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,503925,504120,db_triceps_curl,0.6678,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,504120,504358,db_triceps_curl,0.7396,pca_extrema
datasets/workout/yushuan0513workout/yushuan0513workout_whole_session_20260513_144737.csv,yushuan0513workout,504358,504594,db_triceps_curl,0.8745,pca_extrema
